AREAID,SGC,PROV,CAR,CD,CCS,AREANAME,TOTAL,FCAPDST_1,FCAPDST_2,FCAPDST_3,FCAPDST_4,FCAPDST_5,FCAPDST_6,FCAPDST_7,FCAPDST_8
Geography,Standard Geographical Classification,Province,Census Agricultural Region,Census Division ,Census Consolidated Subdivision,Geographic Identification,Total number of farms,"Total farm capital (under $50,000) - Farms Reporting","Total farm capital ($50,000-$99,999) - Farms Reporting","Total farm capital ($100,000-$199,999) - Farms Reporting","Total farm capital ($200,000-$349,999) - Farms Reporting","Total farm capital ($350,000-$499,999) - Farms Reporting","Total farm capital ($500,000-$999,999) - Farms Reporting","Total farm capital ($1,000,000-$1,499,999) - Farms Reporting","Total farm capital ($1,500,000 and over) - Farms Reporting"
241228075,2428075,24,12,28,75,Saint-Magloire-de-Bellechasse,22,4,3,6,6,3,0,0,0
241229000,2429000,24,12,29,0,Beauce-Sartigan,715,78,136,190,174,75,55,6,1
241229005,2429005,24,12,29,5,Saint-ThÇophile,43,3,12,18,6,3,0,0,1
241229015,2429015,24,12,29,15,Saint-GÇdÇon,40,5,6,11,9,6,3,0,0
241229020,2429020,24,12,29,20,Saint-Hilaire-de-Dorset,27,3,9,8,3,4,0,0,0
241229025,2429025,24,12,29,25,Saint-êvariste-de-Forsyth,62,3,7,19,17,9,7,0,0
241229040,2429040,24,12,29,40,Saint-HonorÇ,118,8,20,31,29,17,13,0,0
241229045,2429045,24,12,29,45,Saint-Martin,45,5,9,5,13,5,8,0,0
241229057,2429057,24,12,29,57,Saint-Cìme-Liniäre,49,4,15,12,10,5,3,0,0
241229065,2429065,24,12,29,65,Saint-Philibert,20,4,6,4,5,1,0,0,0
241229070,2429070,24,12,29,70,Saint-Georges-Est,38,3,5,8,13,6,3,0,0
241229085,2429085,24,12,29,85,Aubert-Gallion,21,1,5,3,5,2,2,3,0
241229090,2429090,24,12,29,90,Saint-Jean-de-la-Lande,43,5,9,12,14,2,1,0,0
241229100,2429100,24,12,29,100,Saint-Benoåt-Labre,76,12,17,23,16,4,2,2,0
241229115,2429115,24,12,29,115,Saint-êphrem-de-Beauce,110,19,14,31,26,9,10,1,0
241229125,2429125,24,12,29,125,Saint-Simon-les-Mines,23,3,2,5,8,2,3,0,0
241231000,2431000,24,12,31,0,L'Amiante,825,79,148,207,206,80,90,13,2
241231010,2431010,24,12,31,10,Garthby,26,1,2,9,12,1,1,0,0
241231020,2431020,24,12,31,20,Disraâli,53,3,10,18,8,4,8,2,0
241231030,2431030,24,12,31,30,Saint-Fortunat,31,2,3,8,6,4,7,1,0
241231035,2431035,24,12,31,35,Saint-Julien,36,2,5,10,10,5,3,1,0
241231040,2431040,24,12,31,40,Irlande,74,6,20,17,17,4,10,0,0
241231050,2431050,24,12,31,50,Sainte-Praxäde,20,0,2,9,3,0,5,1,0
241231055,2431055,24,12,31,55,Saint-MÇthode-de-Frontenac,67,9,17,14,10,10,5,2,0
241231060,2431060,24,12,31,60,Sainte-Clotilde-de-Beauce,51,11,8,10,14,4,4,0,0
241231070,2431070,24,12,31,70,SacrÇ-Coeur-de-Marie-Partie-Sud,45,5,8,13,9,5,4,1,0
241231080,2431080,24,12,31,80,Thetford-Partie-Sud,36,3,5,17,3,2,4,2,0
241231095,2431095,24,12,31,95,Saint-Adrien-d'Irlande,35,4,6,7,10,5,3,0,0
241231100,2431100,24,12,31,100,Saint-Jean-de-BrÇbeuf,49,4,5,8,20,4,7,1,0
241231105,2431105,24,12,31,105,Kinnear's Mills,46,6,9,8,13,6,4,0,0
241231110,2431110,24,12,31,110,Pontbriand,36,2,6,13,8,4,2,0,1
241231130,2431130,24,12,31,130,SacrÇ-Coeur-de-JÇsus,75,10,20,13,18,7,7,0,0
241231135,2431135,24,12,31,135,Saint-Pierre-de-Broughton,76,6,16,19,18,9,5,2,1
241231140,2431140,24,12,31,140,Saint-Jacques-de-Leeds,69,5,6,14,27,6,11,0,0
241233000,2433000,24,12,33,0,Lotbiniäre,953,36,72,165,262,182,207,20,9
241233010,2433010,24,12,33,10,Saint-Sylvestre,93,4,19,11,19,15,22,1,2
241233020,2433020,24,12,33,20,Sainte-Agathe,89,7,7,24,25,9,14,3,0
241233025,2433025,24,12,33,25,Saint-Patrice-de-Beaurivage,76,2,3,5,12,20,29,5,0
241233030,2433030,24,12,33,30,Saint-Narcisse-de-Beaurivage,96,2,0,11,23,24,33,3,0
241233035,2433035,24,12,33,35,Saint-Gilles,51,2,3,11,14,11,8,2,0
241233040,2433040,24,12,33,40,Saint-Octave-de-Dosquet,25,0,2,7,5,5,5,1,0
241233045,2433045,24,12,33,45,Saint-Agapit,53,2,2,9,18,14,8,0,0
241233055,2433055,24,12,33,55,Saint-Flavien,69,1,5,14,21,7,19,0,2
241233065,2433065,24,12,33,65,Saint-Janvier-de-Joly,29,1,3,4,10,4,6,0,1
241233070,2433070,24,12,33,70,Val-Alain,16,0,3,6,6,1,0,0,0
241233075,2433075,24,12,33,75,Sainte-EmmÇlie,44,2,2,4,15,8,11,2,0
241233080,2433080,24,12,33,80,Saint-êdouard-de-Lotbiniäre,66,6,6,7,15,17,11,2,2
241233085,2433085,24,12,33,85,Notre-Dame-du-SacrÇ-Coeur-d'Issoudun,43,1,1,4,20,3,13,1,0
241233090,2433090,24,12,33,90,Saint-Apollinaire,46,2,5,14,10,9,4,0,2
241233095,2433095,24,12,33,95,Saint-Antoine-de-Tilly,48,1,2,13,17,11,4,0,0
241233105,2433105,24,12,33,105,Sainte-Croix,54,0,4,12,17,11,10,0,0
241233115,2433115,24,12,33,115,Lotbiniäre,55,3,5,9,15,13,10,0,0
241300000,2400000,24,13,0,0,MontÇrÇgie,"8,612",191,396,"1,357","1,941","1,260","2,258",682,527
241346000,2446000,24,13,46,0,Brome-Missisquoi,870,18,36,165,219,143,209,47,33
241346010,2446010,24,13,46,10,Frelighsburg,57,1,3,11,14,8,13,2,5
241346020,2446020,24,13,46,20,Saint-Armand,61,1,0,7,18,13,19,3,0
241346025,2446025,24,13,46,25,Saint-Pierre-de-VÇronne-Ö-Pike-River,53,0,2,7,1,9,22,8,4
241346040,2446040,24,13,46,40,Bedford,33,2,2,9,9,2,5,2,2
241346045,2446045,24,13,46,45,Stanbridge,44,1,2,9,13,11,6,2,0
241346050,2446050,24,13,46,50,Dunham,166,4,7,33,54,30,30,6,2
241346060,2446060,24,13,46,60,Sutton,68,1,6,17,20,12,12,0,0
241346065,2446065,24,13,46,65,Bolton-Ouest,30,0,1,7,8,2,12,0,0
241346075,2446075,24,13,46,75,Lac-Brome,88,4,1,8,32,17,20,2,4
241346090,2446090,24,13,46,90,Brigham,67,1,3,18,22,11,9,3,0
241346095,2446095,24,13,46,95,Saint-Ignace-de-Stanbridge,53,1,4,8,8,5,18,3,6
241346100,2446100,24,13,46,100,Notre-Dame-de-Stanbridge,37,0,1,6,7,7,11,4,1
241346105,2446105,24,13,46,105,Sainte-Sabine,51,0,2,12,8,4,15,5,5
241346110,2446110,24,13,46,110,Rainville,62,2,2,13,5,12,17,7,4
241347000,2447000,24,13,47,0,La Haute-Yamaska,500,12,29,90,121,82,123,28,15
241347005,2447005,24,13,47,5,Bromont,43,2,3,8,12,6,10,2,0
241347010,2447010,24,13,47,10,Saint-Alphonse,54,0,0,7,8,5,21,7,6
241347020,2447020,24,13,47,20,Granby,96,4,2,14,36,14,20,3,3
241347035,2447035,24,13,47,35,Shefford,64,2,5,14,18,7,12,4,2
241347040,2447040,24,13,47,40,Saint-Joachim-de-Shefford,87,0,10,15,18,19,19,5,1
241347050,2447050,24,13,47,50,Roxton Pond,82,2,5,18,14,17,22,2,2
241347055,2447055,24,13,47,55,Sainte-CÇcile-de-Milton,74,2,4,14,15,14,19,5,1
241348000,2448000,24,13,48,0,Acton,514,8,31,96,109,92,132,32,14
241348005,2448005,24,13,48,5,BÇthanie,34,0,3,6,11,9,4,0,1
241348015,2448015,24,13,48,15,Roxton,132,2,9,32,34,24,28,3,0
241348020,2448020,24,13,48,20,Sainte-Christine,59,0,3,16,8,12,15,4,1
241348030,2448030,24,13,48,30,Saint-AndrÇ-d'Acton,63,2,4,15,14,9,14,2,3
241348040,2448040,24,13,48,40,Saint-êphrem-d'Upton,81,2,0,9,12,13,32,10,3
241348045,2448045,24,13,48,45,Saint-ThÇodore-d'Acton,68,1,8,5,13,14,17,6,4
241348050,2448050,24,13,48,50,Saint-Nazaire-d'Acton,77,1,4,13,17,11,22,7,2
241353000,2453000,24,13,53,0,Le Bas-Richelieu,381,14,15,70,90,58,85,24,25
241353005,2453005,24,13,53,5,Saint-David,66,1,0,10,21,8,16,5,5
241353015,2453015,24,13,53,15,Saint-AimÇ,63,1,0,8,9,15,22,5,3
241353020,2453020,24,13,53,20,Saint-Robert,54,1,4,13,15,9,7,3,2
241353025,2453025,24,13,53,25,Sainte-Victoire-de-Sorel,39,2,2,4,11,6,8,3,3
241353032,2453032,24,13,53,32,Saint-Ours,42,1,0,7,13,7,5,5,4
241353040,2453040,24,13,53,40,Saint-Roch-de-Richelieu,19,2,0,5,5,1,4,0,2
241353057,2453057,24,13,53,57,Sorel,27,2,4,8,1,2,8,2,0
241353080,2453080,24,13,53,80,Saint-Michel-d'Yamaska,41,2,5,9,6,3,12,0,4
241353085,2453085,24,13,53,85,Saint-GÇrard-Majella,30,2,0,6,9,7,3,1,2
241354000,2454000,24,13,54,0,Les Maskoutains,"1,375",23,56,164,262,195,430,130,115
241354010,2454010,24,13,54,10,Saint-Pie,133,3,7,18,26,19,40,11,9
241354020,2454020,24,13,54,20,Saint-Damase,126,1,3,10,27,15,50,9,11
241354030,2454030,24,13,54,30,Sainte-Marie-Madeleine,66,1,3,10,14,5,18,11,4
241354035,2454035,24,13,54,35,La PrÇsentation,106,1,5,12,23,12,32,9,12
241354040,2454040,24,13,54,40,Saint-Thomas-d'Aquin,57,1,2,5,20,5,15,4,5
241354045,2454045,24,13,54,45,Saint-Hyacinthe,61,1,0,7,13,9,16,9,6
241354060,2454060,24,13,54,60,Saint-Dominique,90,2,5,9,17,21,30,4,2
241354065,2454065,24,13,54,65,Saint-ValÇrien-de-Milton,131,3,7,21,21,16,43,12,8
241354072,2454072,24,13,54,72,Saint-Liboire,103,1,8,21,17,11,38,5,2
241354085,2454085,24,13,54,85,Sainte-Rosalie,61,1,2,5,10,6,22,9,6
241354090,2454090,24,13,54,90,Saint-Simon,57,0,2,8,13,9,12,3,10
241354095,2454095,24,13,54,95,Sainte-HÇläne-de-Bagot,80,1,1,9,10,16,24,13,6
241354100,2454100,24,13,54,100,Saint-Hugues,88,1,4,9,16,15,28,10,5
241354105,2454105,24,13,54,105,Saint-BarnabÇ-Sud,58,2,0,1,7,9,23,8,8
241354110,2454110,24,13,54,110,Saint-Jude,51,0,2,10,8,9,12,3,7
241354115,2454115,24,13,54,115,Saint-Bernard-Partie-Sud,33,0,0,2,9,7,9,3,3
241354120,2454120,24,13,54,120,Saint-Louis,34,3,2,4,6,7,6,2,4
241354125,2454125,24,13,54,125,Saint-Marcel-de-Richelieu,40,1,3,3,5,4,12,5,7
241355000,2455000,24,13,55,0,Rouville,697,11,34,105,150,118,179,50,50
241355010,2455010,24,13,55,10,Saint-Ange-Gardien,123,3,5,11,13,24,39,11,17
241355015,2455015,24,13,55,15,Saint-Paul-d'Abbotsford,124,3,12,23,30,23,29,1,3
241355025,2455025,24,13,55,25,Saint-CÇsaire,106,1,3,15,23,14,26,12,12
241355030,2455030,24,13,55,30,Sainte-Angäle-de-Monnoir,44,2,3,7,7,5,15,2,3
241355035,2455035,24,13,55,35,Saint-Michel-de-Rougemont,96,0,3,14,32,23,18,3,3
241355050,2455050,24,13,55,50,Sainte-Marie-de-Monnoir,47,0,2,7,7,5,10,8,8
241355060,2455060,24,13,55,60,Notre-Dame-de-Bon-Secours,26,0,1,2,2,7,10,3,1
241355065,2455065,24,13,55,65,Saint-Mathias-sur-Richelieu,51,1,3,9,18,3,10,6,1
241355070,2455070,24,13,55,70,Saint-Jean-Baptiste,80,1,2,17,18,14,22,4,2
241356000,2456000,24,13,56,0,Le Haut-Richelieu,717,12,29,81,133,90,204,93,75
241356010,2456010,24,13,56,10,Saint-Georges-de-Clarenceville,37,2,1,6,10,2,10,2,4
241356015,2456015,24,13,56,15,Noyan,27,0,0,0,7,0,10,3,7
241356025,2456025,24,13,56,25,Notre-Dame-du-Mont-Carmel,37,2,1,8,5,5,11,4,1
241356030,2456030,24,13,56,30,Saint-Valentin,29,1,0,3,3,3,13,3,3
241356035,2456035,24,13,56,35,Saint-Paul-de-l'?le-aux-Noix,19,0,1,1,0,4,8,1,4
241356045,2456045,24,13,56,45,Henryville,61,1,5,6,10,5,21,8,5
241356050,2456050,24,13,56,50,Saint-SÇbastien,58,0,2,5,11,7,17,9,7
241356055,2456055,24,13,56,55,Saint-Alexandre,74,0,6,7,12,7,16,17,9
241356060,2456060,24,13,56,60,Sainte-Anne-de-Sabrevois,39,0,0,3,7,10,8,8,3
241356065,2456065,24,13,56,65,Saint-Blaise-sur-Richelieu,42,0,1,7,8,2,9,7,8
241356070,2456070,24,13,56,70,L'Acadie,44,0,1,4,9,5,10,7,8
241356075,2456075,24,13,56,75,Saint-Luc,25,0,1,5,8,3,6,2,0
241356080,2456080,24,13,56,80,Saint-Jean-sur-Richelieu,18,0,1,2,5,2,5,3,0
241356090,2456090,24,13,56,90,Saint-Athanase,47,3,2,5,10,9,11,4,3
241356097,2456097,24,13,56,97,Mont-Saint-GrÇgoire,87,2,6,8,20,13,25,8,5
241356105,2456105,24,13,56,105,Sainte-Brigide-d'Iberville,73,1,1,11,8,13,24,7,8
241357000,2457000,24,13,57,0,La VallÇe-du-Richelieu,429,12,21,53,107,56,127,29,24
241357010,2457010,24,13,57,10,Carignan,43,1,1,6,15,7,9,2,2
241357020,2457020,24,13,57,20,Saint-Basile-le-Grand,29,1,3,6,6,1,6,2,4
241357035,2457035,24,13,57,35,Mont-Saint-Hilaire,48,2,3,6,10,10,13,0,4
241357045,2457045,24,13,57,45,Saint-Mathieu-de-Beloeil,53,1,0,7,16,6,20,2,1
241357050,2457050,24,13,57,50,Saint-Marc-sur-Richelieu,56,3,2,2,14,7,19,1,8
241357057,2457057,24,13,57,57,Saint-Charles-sur-Richelieu,58,2,5,4,13,9,19,6,0
241357070,2457070,24,13,57,70,Saint-Denis,74,1,2,8,18,6,26,9,4
241357075,2457075,24,13,57,75,Saint-Antoine-sur-Richelieu,68,1,5,14,15,10,15,7,1
241358000,2458000,24,13,58,0,Champlain,35,4,2,5,7,6,6,5,0
241358020,2458020,24,13,58,20,Saint-Hubert,35,4,2,5,7,6,6,5,0
241359000,2459000,24,13,59,0,Lajemmerais,263,13,19,40,64,34,66,15,12
241359005,2459005,24,13,59,5,Boucherville,25,1,1,1,6,5,7,3,1
241359010,2459010,24,13,59,10,Sainte-Julie,21,0,1,0,4,4,8,2,2
241359015,2459015,24,13,59,15,Saint-Amable,37,1,5,7,8,3,12,1,0
241359020,2459020,24,13,59,20,Varennes,48,4,0,5,13,8,11,3,4
241359025,2459025,24,13,59,25,Verchäres,72,4,7,12,14,8,18,5,4
241359030,2459030,24,13,59,30,Calixa-LavallÇe,35,2,2,7,13,3,6,1,1
241359035,2459035,24,13,59,35,Contrecoeur,25,1,3,8,6,3,4,0,0
241367000,2467000,24,13,67,0,Roussillon,253,4,16,52,59,30,48,28,16
241367005,2467005,24,13,67,5,Saint-Mathieu,25,1,3,3,7,4,4,3,0
241367010,2467010,24,13,67,10,Saint-Philippe,47,1,4,11,8,2,14,5,2
241367015,2467015,24,13,67,15,La Prairie,16,0,0,2,6,4,2,2,0
241367035,2467035,24,13,67,35,Saint-Constant,37,1,5,6,5,6,6,4,4
241367040,2467040,24,13,67,40,Saint-Isidore,58,0,1,7,14,4,19,7,6
241367045,2467045,24,13,67,45,Mercier,70,1,3,23,19,10,3,7,4
241368000,2468000,24,13,68,0,Les Jardins-de-Napierville,773,19,33,157,193,103,174,43,51
241368005,2468005,24,13,68,5,Saint-Bernard-de-Lacolle,65,0,1,11,11,6,28,6,2
241368015,2468015,24,13,68,15,Hemmingford,110,3,3,30,35,20,17,1,1
241368020,2468020,24,13,68,20,Sainte-Clotilde-de-ChÉteauguay,71,0,4,14,22,9,14,2,6
241368025,2468025,24,13,68,25,Saint-Patrice-de-Sherrington,97,5,5,15,19,15,22,6,10
241368035,2468035,24,13,68,35,Saint-Cyprien-de-Napierville,80,1,5,10,14,11,17,10,12
241368040,2468040,24,13,68,40,Saint-Jacques-le-Mineur,61,1,3,9,8,8,21,6,5
241368045,2468045,24,13,68,45,Saint-êdouard,62,4,3,13,10,7,17,6,2
241368050,2468050,24,13,68,50,Saint-Michel,95,1,4,26,31,9,14,4,6
241368055,2468055,24,13,68,55,Saint-RÇmi,132,4,5,29,43,18,24,2,7
241369000,2469000,24,13,69,0,Le Haut-Saint-Laurent,790,16,38,148,167,116,211,65,29
241369005,2469005,24,13,69,5,Havelock,63,1,4,20,22,9,5,2,0
241369010,2469010,24,13,69,10,Franklin,101,1,10,25,23,17,19,5,1
241369020,2469020,24,13,69,20,Saint-Jean-Chrysostome,78,2,3,15,18,10,20,7,3
241369030,2469030,24,13,69,30,Träs-Saint-Sacrement,84,1,1,10,16,8,30,15,3
241369040,2469040,24,13,69,40,Saint-Malachie-d'Ormstown,103,2,5,11,22,14,39,7,3
241369045,2469045,24,13,69,45,Hinchinbrooke,94,3,7,19,21,12,21,8,3
241369050,2469050,24,13,69,50,Elgin,45,0,3,14,5,9,11,1,2
241369060,2469060,24,13,69,60,Godmanchester,86,0,1,19,18,14,20,6,8
241369065,2469065,24,13,69,65,Sainte-Barbe,25,1,1,2,2,5,7,5,2
241369070,2469070,24,13,69,70,Saint-Anicet,82,5,2,10,16,15,23,8,3
241369075,2469075,24,13,69,75,Dundee,29,0,1,3,4,3,16,1,1
241370000,2470000,24,13,70,0,Beauharnois-Salaberry,395,6,12,31,90,62,120,42,32
241370015,2470015,24,13,70,15,Saint-Paul-de-ChÉteauguay,126,3,2,8,28,19,43,14,9
241370025,2470025,24,13,70,25,Beauharnois,38,0,1,2,10,5,9,7,4
241370030,2470030,24,13,70,30,Saint-êtienne-de-Beauharnois,37,1,0,2,8,6,12,4,4
241370035,2470035,24,13,70,35,Saint-Louis-de-Gonzague,65,0,4,2,10,14,17,8,10
241370040,2470040,24,13,70,40,Saint-Stanislas-de-Kostka,62,1,3,12,15,7,20,2,2
241370055,2470055,24,13,70,55,Saint-TimothÇe,67,1,2,5,19,11,19,7,3
241371000,2471000,24,13,71,0,Vaudreuil-Soulanges,620,19,25,100,170,75,144,51,36
241371015,2471015,24,13,71,15,Saint-TÇlesphore,64,2,2,12,17,7,18,5,1
241371020,2471020,24,13,71,20,Saint-Polycarpe,88,5,1,8,18,6,24,12,14
241371040,2471040,24,13,71,40,Coteau-du-Lac,41,2,1,5,15,1,14,3,0
241371045,2471045,24,13,71,45,Saint-Clet,39,0,2,5,9,8,9,3,3
241371050,2471050,24,13,71,50,Les Cädres,69,1,2,16,19,11,13,3,4
241371083,2471083,24,13,71,83,Vaudreuil-Dorion,93,6,1,14,36,14,11,8,3
241371110,2471110,24,13,71,110,Sainte-Marthe,76,1,3,14,20,10,20,2,6
241371115,2471115,24,13,71,115,Sainte-Justine-de-Newton,61,0,7,10,13,6,14,7,4
241371125,2471125,24,13,71,125,Träs-Saint-RÇdempteur,22,1,1,4,5,5,5,1,0
241371133,2471133,24,13,71,133,Rigaud,67,1,5,12,18,7,16,7,1
350000000,3500000,35,0,0,0,Ontario,"67,520","1,329","2,427","11,151","17,962","10,770","14,857","4,530","4,494"
350100000,3500000,35,1,0,0,Southern Ontario Region - RÇgion du Sud de l'Ontario,"22,427",428,605,"2,956","5,653","3,464","5,380","1,953","1,988"
350125000,3525000,35,1,25,0,Hamilton-Wentworth Regional Municipality,"1,228",26,28,119,348,219,303,81,104
350125003,3525003,35,1,25,3,Stoney Creek,139,7,7,17,41,16,27,10,14
350125009,3525009,35,1,25,9,Glanbrook,171,6,3,20,48,26,33,14,21
350125014,3525014,35,1,25,14,Ancaster,221,3,4,24,74,43,43,13,17
350125030,3525030,35,1,25,30,Flamborough,697,10,14,58,185,134,200,44,52
350126000,3526000,35,1,26,0,Niagara Regional Municipality,"2,672",83,93,496,792,393,482,175,158
350126003,3526003,35,1,26,3,Fort Erie,72,2,3,10,24,10,11,8,4
350126011,3526011,35,1,26,11,Port Colborne,83,3,4,18,25,9,11,8,5
350126014,3526014,35,1,26,14,Wainfleet,234,5,4,56,65,29,48,20,7
350126021,3526021,35,1,26,21,West Lincoln,539,16,19,101,158,91,101,30,23
350126028,3526028,35,1,26,28,Pelham,255,8,10,53,78,31,57,8,10
350126032,3526032,35,1,26,32,Welland,20,3,0,7,3,4,3,0,0
350126037,3526037,35,1,26,37,Thorold,68,3,3,10,24,7,10,8,3
350126043,3526043,35,1,26,43,Niagara Falls,94,5,5,25,25,11,13,7,3
350126047,3526047,35,1,26,47,Niagara-on-the-Lake,513,13,19,83,174,76,84,25,39
350126053,3526053,35,1,26,53,St. Catharines,129,4,7,22,36,18,19,10,13
350126057,3526057,35,1,26,57,Lincoln,524,13,11,84,141,88,102,41,44
350126065,3526065,35,1,26,65,Grimsby,141,8,8,27,39,19,23,10,7
350128000,3528000,35,1,28,0,Haldimand-Norfolk Regional Municipality,"2,985",67,89,458,806,486,729,210,140
350128002,3528002,35,1,28,2,Dunnville,249,6,9,63,60,36,55,8,12
350128015,3528015,35,1,28,15,Haldimand,583,11,14,95,201,85,114,36,27
350128033,3528033,35,1,28,33,Nanticoke,736,23,24,118,191,116,163,56,45
350128040,3528040,35,1,28,40,Simcoe,35,2,0,7,5,3,10,7,1
350128049,3528049,35,1,28,49,Delhi,660,10,22,83,169,125,164,59,28
350128054,3528054,35,1,28,54,Norfolk,722,15,20,92,180,121,223,44,27
350129000,3529000,35,1,29,0,Brant County,984,20,25,104,266,163,244,78,84
350129001,3529001,35,1,29,1,Onondaga,115,1,5,13,38,27,20,6,5
350129004,3529004,35,1,29,4,Brantford,242,4,6,28,59,34,67,19,25
350129009,3529009,35,1,29,9,Oakland,55,2,1,6,12,14,9,4,7
350129011,3529011,35,1,29,11,Burford,366,9,11,39,99,61,94,27,26
350129016,3529016,35,1,29,16,South Dumfries,206,4,2,18,58,27,54,22,21
350132000,3532000,35,1,32,0,Oxford County,"2,342",40,43,217,506,351,680,244,261
350132002,3532002,35,1,32,2,Norwich,591,8,16,78,126,91,168,46,58
350132012,3532012,35,1,32,12,South-West Oxford,415,6,4,45,93,58,108,46,55
350132027,3532027,35,1,32,27,Zorra,592,9,6,39,122,85,197,73,61
350132038,3532038,35,1,32,38,East Zorra-Tavistock,342,7,7,21,59,49,104,49,46
350132045,3532045,35,1,32,45,Blandford-Blenheim,402,10,10,34,106,68,103,30,41
350134000,3534000,35,1,34,0,Elgin County,"1,808",20,38,259,479,263,423,157,169
350134001,3534001,35,1,34,1,Bayham,248,4,8,50,68,40,48,17,13
350134008,3534008,35,1,34,8,Malahide,315,6,8,33,92,50,78,23,25
350134014,3534014,35,1,34,14,South Dorchester,145,0,0,16,29,16,52,21,11
350134018,3534018,35,1,34,18,Yarmouth,251,2,2,23,55,44,66,25,34
350134024,3534024,35,1,34,24,Southwold,282,5,5,35,88,37,57,20,35
350134029,3534029,35,1,34,29,Dunwich,245,2,3,36,69,37,52,15,31
350134040,3534040,35,1,34,40,Aldborough,322,1,12,66,78,39,70,36,20
350136000,3536000,35,1,36,0,Kent County,"2,690",49,88,305,536,388,738,303,283
350136001,3536001,35,1,36,1,Romney,97,1,3,11,15,13,34,10,10
350136006,3536006,35,1,36,6,Tilbury East,221,3,6,24,41,32,67,31,17
350136011,3536011,35,1,36,11,Raleigh,308,2,9,43,67,47,85,28,27
350136014,3536014,35,1,36,14,Harwich,469,13,21,56,98,71,123,51,36
350136021,3536021,35,1,36,21,Howard,264,3,7,30,58,44,66,28,28
350136026,3536026,35,1,36,26,Orford,201,5,8,25,47,31,55,16,14
350136031,3536031,35,1,36,31,Zone,98,1,6,11,25,7,30,14,4
350136036,3536036,35,1,36,36,Camden,234,5,7,39,44,33,56,23,27
350136041,3536041,35,1,36,41,Chatham,467,12,12,41,87,61,131,52,71
350136048,3536048,35,1,36,48,Dover,331,4,9,25,54,49,91,50,49
350137000,3537000,35,1,37,0,Essex County,"2,109",35,62,305,586,310,409,170,232
350137004,3537004,35,1,37,4,Mersea,444,10,18,51,112,50,95,48,60
350137009,3537009,35,1,37,9,Gosfield South,237,4,5,41,74,32,32,17,32
350137014,3537014,35,1,37,14,Gosfield North,198,1,6,39,63,34,34,12,9
350137018,3537018,35,1,37,18,Colchester North,133,4,2,19,34,19,34,12,9
350137021,3537021,35,1,37,21,Colchester South,173,4,6,24,52,32,24,11,20
350137026,3537026,35,1,37,26,Malden,92,2,6,12,25,13,17,10,7
350137031,3537031,35,1,37,31,Anderdon,89,0,2,9,34,15,9,7,13
350137034,3537034,35,1,37,34,LaSalle,68,5,2,8,19,10,17,2,5
350137046,3537046,35,1,37,46,Sandwich South,105,1,1,12,29,17,20,8,17
350137051,3537051,35,1,37,51,Maidstone,170,2,3,26,45,26,36,14,18
350137058,3537058,35,1,37,58,Rochester,161,2,2,28,37,26,35,14,17
350137062,3537062,35,1,37,62,Tilbury West,89,0,3,11,19,13,23,5,15
350137066,3537066,35,1,37,66,Tilbury North,150,0,6,25,43,23,33,10,10
350138000,3538000,35,1,38,0,Lambton County,"2,622",31,72,388,621,418,617,246,229
350138001,3538001,35,1,38,1,Sombra,287,6,13,63,66,44,59,15,21
350138006,3538006,35,1,38,6,Dawn,232,4,8,31,64,44,48,17,16
350138009,3538009,35,1,38,9,Euphemia,115,0,2,14,23,15,28,22,11
350138012,3538012,35,1,38,12,Brooke,279,1,8,31,49,42,77,40,31
350138016,3538016,35,1,38,16,Enniskillen,361,3,6,51,94,76,82,26,23
350138023,3538023,35,1,38,23,Moore,308,2,9,65,78,48,65,21,20
350138030,3538030,35,1,38,30,Sarnia,116,1,6,18,28,14,27,12,10
350138034,3538034,35,1,38,34,Plympton,367,4,7,44,102,50,89,34,37
350138041,3538041,35,1,38,41,Warwick,298,4,9,30,70,49,75,32,29
350138046,3538046,35,1,38,46,Bosanquet,259,6,4,41,47,36,67,27,31
350139000,3539000,35,1,39,0,Middlesex County,"2,987",57,67,305,713,473,755,289,328
350139001,3539001,35,1,39,1,Mosa,143,4,7,25,33,17,30,16,11
350139006,3539006,35,1,39,6,Ekfrid,219,5,6,41,52,29,47,20,19
350139011,3539011,35,1,39,11,Metcalfe,122,8,2,14,20,19,35,14,10
350139014,3539014,35,1,39,14,Caradoc,306,4,11,34,81,59,81,17,19
350139019,3539019,35,1,39,19,Delaware,101,2,2,7,28,19,23,8,12
350139026,3539026,35,1,39,26,North Dorchester,234,3,4,22,69,45,45,25,21
350139031,3539031,35,1,39,31,West Nissouri,256,4,0,18,59,46,76,24,29
350139034,3539034,35,1,39,34,London,318,4,7,16,58,42,97,37,57
350139036,3539036,35,1,39,36,London,207,8,2,19,48,35,50,16,29
350139039,3539039,35,1,39,39,Lobo,229,3,2,24,65,43,55,18,19
350139042,3539042,35,1,39,42,East Williams,120,3,1,12,21,16,31,18,18
350139046,3539046,35,1,39,46,Adelaide,188,2,5,22,49,24,41,24,21
350139049,3539049,35,1,39,49,West Williams,124,1,4,14,28,18,30,13,16
350139054,3539054,35,1,39,54,McGillivray,236,4,5,21,54,31,73,19,29
350139058,3539058,35,1,39,58,Biddulph,184,2,9,16,48,30,41,20,18
350200000,3500000,35,2,0,0,Western Ontario Region - RÇgion de l'Ouest de l'Ontario,"21,305",369,635,"2,834","5,419","3,931","5,205","1,453","1,459"
